"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"3763C0","52",-89.25,0.452267016866645,12,253.071136244337,473211,3457866,473217,3457613
"3763C0","54",-80.8333333333333,0.577350269189626,12,218.476543363355,473211,3457866,473255,3457652
"3763C0","55",-77.25,0.452267016866645,12,196.562967010574,473211,3457866,473265,3457677
"3763C0","56",-74,0,12,169.516960803337,473211,3457866,473267,3457706
"3763C0","57",-80.25,0.452267016866645,12,170.856665073388,473211,3457866,473317,3457732
"3763C0","58",-83,1.48323969741913,11,174.771279105006,473211,3457866,473330,3457738
"3763C0","59",-82.6666666666667,0.65133894727893,12,171.840041899436,473211,3457866,473334,3457746
"3763C0","60",-84,1.61245154965971,11,162.806633771477,473211,3457866,473346,3457775
"3763C0","61",-86,1.20604537831105,12,139.978569788379,473211,3457866,473336,3457803
"3763C0","62",-94,1.65144564768954,12,139.560022929204,473211,3457866,473345,3457827
"3763C0","63",-88.5,1.73205080756888,12,148.09794056637,473211,3457866,473358,3457848
"3763C0","64",-95.75,2.56284642891099,12,156.320184237353,473211,3457866,473367,3457856
"3763C0","66",-90.0833333333333,0.514928650544437,12,172.072659071684,473211,3457866,473383,3457861
"3763C0","69",-89.1818181818182,2.89199522192488,11,235.51220775153,473211,3457866,473440,3457921
"3763C0","70",-89.5833333333333,9.11001779594443,12,253.355481487968,473211,3457866,473453,3457941
"3763C0","72",-84.6666666666667,1.9227505550564,12,159.455322896415,473211,3457866,473336,3457965
"3763C0","73",-83.25,0.452267016866645,12,147.322774885623,473211,3457866,473321,3457964
"3763C0","75",-78,2,3,101.518471225684,473211,3457866,473302,3457911
"3763C0","76",-69.25,0.965307299163423,12,73.5391052434009,473211,3457866,473279,3457894
"3763C0","77",-74.75,1.21543108701099,12,55.3263047744922,473211,3457866,473266,3457872
"3763C0","78",-92.1111111111111,1.26929551764398,9,256.236219141635,473211,3457866,473467,3457877
"3763C0","79",-92.5454545454545,0.934198732993827,11,247.341868675726,473211,3457866,473458,3457879
"3763C0","80",-97.2727272727273,0.646669790682863,11,237.018986581244,473211,3457866,473448,3457869
"3763C0","82",-92.0833333333333,0.668557923421521,12,208.48261318393,473211,3457866,473415,3457823
"3763C0","83",-92.5,0.674199862463242,12,201.757279918223,473211,3457866,473402,3457801
"3763C0","84",-96.7272727272727,3.58024884863913,11,198.123698733897,473211,3457866,473389,3457779
"3763C0","85",-91.3636363636364,1.20604537831105,11,400.930168483241,473211,3457866,473312,3457478
"3763C0","86",-89.2,0.421637021355784,10,392.665251836727,473211,3457866,473306,3457485
"3763C0","88",-92.9090909090909,3.70012284808344,11,351.455544841734,473211,3457866,473300,3457526
"3763C0","89",-102.909090909091,2.42711950486767,11,340.599471520436,473211,3457866,473333,3457548
"3763C0","90",-88.9090909090909,0.700649049745371,11,311.809236553377,473211,3457866,473323,3457575
"3763C0","92",-93,0,11,670.913556279794,473211,3457866,473080,3457208
"3763C0","93",-94.3636363636364,0.674199862463242,11,680.32712719691,473211,3457866,473077,3457199
"3763C0","94",-96,1.49071198499986,10,689.942026550057,473211,3457866,473073,3457190
"3763C0","95",-101.272727272727,0.904534033733291,11,719.0340742969,473211,3457866,473060,3457163
"3763C0","97",-99.0833333333333,0.792961461098759,12,763.017693110717,473211,3457866,473025,3457126
"3763C0","98",-102.25,0.965307299163423,12,788.246154446693,473211,3457866,473017,3457102
"3763C0","101",-111,1.89736659610103,6,1082.4051921531,473211,3457866,472835,3456851
"3763C0","102",-105.181818181818,0.981649817214043,11,1067.62165583132,473211,3457866,472865,3456856
"3763C0","103",-104.777777777778,2.48886408717801,9,1035.03091741262,473211,3457866,472878,3456886
"3763C0","104",-108,0,7,1022.54633146865,473211,3457866,472906,3456890
"3763C0","105",-105.666666666667,1.11803398874989,9,1016.05610081334,473211,3457866,472932,3456889
"3763C0","108",-101.727272727273,0.467099366496914,11,923.483080516368,473211,3457866,472961,3456977
"3763C0","109",-102.916666666667,0.288675134594813,12,897.485933037393,473211,3457866,472951,3457007
"3763C0","110",-106.636363636364,1.43336856898198,11,883.23100036174,473211,3457866,472935,3457027
"3763C0","113",-100.5,0.797724035217466,12,696.160900941729,473211,3457866,472967,3457214
"3763C0","115",-102.363636363636,1.12006493318265,11,712.89059469178,473211,3457866,472949,3457203
"3763C0","116",-100.363636363636,1.02691063610494,11,1069.3554133215,473211,3457866,472946,3456830
"3763C0","117",-109,0,2,1074.91813641784,473211,3457866,472951,3456823
"3763C0","118",-101.545454545455,0.820199532264724,11,1081.25713870476,473211,3457866,472957,3456815
"3763C0","119",-104.6,2.41292814278051,10,1087.32331898107,473211,3457866,472987,3456802
"3763C0","120",-105.8,1.03279555898864,10,1082.88549717872,473211,3457866,473015,3456801
"3763C0","121",-110,NA,1,1071.25533837643,473211,3457866,473043,3456808
"3765C3","2",-104.636363636364,1.36181696807811,11,368.43588316015,472818,3457173,472939,3456825
"3765C3","5",-108.375,0.916125381312904,8,419.141980717752,472818,3457173,472914,3456765
"3765C3","6",-106.1,0.994428926011753,10,444.707769214796,472818,3457173,472915,3456739
"3765C3","7",-106.5,1.16774841624228,12,470.115943145944,472818,3457173,472915,3456713
"3765C3","8",-113,NA,1,480.234317807464,472818,3457173,472938,3456708
"3765C3","12",-106.9,0.994428926011753,10,416.857289728751,472818,3457173,472957,3456780
"3765C3","13",-104.272727272727,2.6866674186028,11,398.502195727953,472818,3457173,472966,3456803
"3765C3","14",-111,NA,1,421.950234032403,472818,3457173,473019,3456802
"3765C3","15",-97.1666666666667,4.260459500044,12,213.243991709028,472818,3457173,472841,3456961
"3765C3","16",-95.4,0.516397779494322,10,206.050964569448,472818,3457173,472847,3456969
"3765C3","17",-98.1666666666667,0.937436866561092,12,197.772596686194,472818,3457173,472851,3456978
"3765C3","18",-91.9090909090909,0.831209414593634,11,180.646062785769,472818,3457173,472870,3457000
"3765C3","21",-105.833333333333,0.752772652709081,6,225.36414976655,472818,3457173,472960,3456998
"3765C3","22",-103.5,0.707106781186548,10,308.637327619327,472818,3457173,473062,3456984
"3765C3","23",-94.0909090909091,0.539359889970594,11,306.437595604717,472818,3457173,473066,3456993
"3765C3","25",-106.25,2.98607881119482,4,269.981480846372,472818,3457173,473047,3457030
"3765C3","26",-95.25,0.965307299163423,12,243.016460347854,472818,3457173,473027,3457049
"3765C3","27",-103.285714285714,4.42396073348629,7,220.492630262329,472818,3457173,473014,3457072
"3765C3","29",-79.1,0.994428926011753,10,137.767920794356,472818,3457173,472940,3457109
"3765C3","30",-92,4.53872228716409,11,128.351081023885,472818,3457173,472933,3457116
"3765C3","31",-80.6,0.843274042711568,10,118.962178863704,472818,3457173,472924,3457119
"3765C3","32",-80.8333333333333,1.02985730108887,12,89,472818,3457173,472898,3457134
"3765C3","33",-67.5,1,12,64.4748012792595,472818,3457173,472877,3457147
"3765C3","34",-58.1666666666667,0.389249472080761,12,38.9486841883009,472818,3457173,472852,3457154
"3765C3","35",-65.6666666666667,2.90245455162392,12,19.313207915828,472818,3457173,472825,3457155
"3765C3","37",-95.9166666666667,0.792961461098759,12,486.013374301572,472818,3457173,473198,3457476
"3765C3","38",-98.9166666666667,2.77843426585856,12,490.130594841824,472818,3457173,473196,3457485
"3765C3","39",-95.9166666666667,0.668557923421521,12,522.804934942278,472818,3457173,473216,3457512
"3765C3","40",-102.4,3.33999334663343,10,550.695923355167,472818,3457173,473239,3457528
"3765C3","41",-100.454545454545,4.34427522985449,11,575.08347220208,472818,3457173,473254,3457548
"3765C3","42",-101.888888888889,7.025746302786,9,599.256205641627,472818,3457173,473266,3457571
"3765C3","45",-108.2,1.09544511501033,5,766.958929800025,472818,3457173,473473,3457572
"3765C3","47",-109.428571428571,0.975900072948533,7,713.481604528106,472818,3457173,473434,3457533
"3765C3","48",-109.5,1.7606816861659,6,689.385958661764,472818,3457173,473416,3457516
"3765C3","49",-107.888888888889,1.05409255338946,9,668.481862132399,472818,3457173,473406,3457491
"3765C3","50",-100.916666666667,0.996204919895622,12,573.013961435496,472818,3457173,473199,3457601
"3765C3","52",-107.25,0.886405260427918,8,593.970537989891,472818,3457173,473217,3457613
"3765C3","54",-102.5,0.797724035217466,12,648.390314548266,472818,3457173,473255,3457652
"3765C3","58",-107.857142857143,1.21498579258791,7,762.475573379239,472818,3457173,473330,3457738
"3765C3","59",-111,NA,1,771.093379559182,472818,3457173,473334,3457746
"3765C3","60",-103,1.69030850945703,8,800.742155753024,472818,3457173,473346,3457775
"3765C3","61",-106.8,0.918936583472681,10,815.612653163253,472818,3457173,473336,3457803
"3765C3","64",-108,NA,1,876.293329884463,472818,3457173,473367,3457856
"3765C3","66",-107,1.49071198499986,10,890.263444155717,472818,3457173,473383,3457861
"3765C3","72",-105.833333333333,1.02985730108887,12,946.355113052178,472818,3457173,473336,3457965
"3765C3","75",-108,NA,1,882.55311454892,472818,3457173,473302,3457911
"3765C3","79",-108,NA,1,952.909229675104,472818,3457173,473458,3457879
"3765C3","80",-106.909090909091,1.04446593573419,11,938.784320278092,472818,3457173,473448,3457869
"3765C3","82",-107.75,0.5,4,882.558213377452,472818,3457173,473415,3457823
"3765C3","83",-106.428571428571,0.975900072948533,7,857.577984792054,472818,3457173,473402,3457801
"3765C3","84",-106.333333333333,2.17944947177034,9,832.632572026821,472818,3457173,473389,3457779
"3765C3","85",-106.2,1.75119007154183,10,580.569547944086,472818,3457173,473312,3457478
"3765C3","86",-107.285714285714,2.98408476836063,7,579.213259516735,472818,3457173,473306,3457485
"3765C3","88",-101.833333333333,0.577350269189626,12,597.438699784338,472818,3457173,473300,3457526
"3765C3","89",-101.454545454545,0.687551650952329,11,637.063576105242,472818,3457173,473333,3457548
"3765C3","90",-105.555555555556,0.881917103688197,9,645.468047233943,472818,3457173,473323,3457575
"3765C3","92",-102.4,1.71269767715535,10,264.327448442268,472818,3457173,473080,3457208
"3765C3","93",-95.5454545454545,0.934198732993827,11,260.301747977227,472818,3457173,473077,3457199
"3765C3","94",-99.7272727272727,2.4936282437809,11,255.566038432339,472818,3457173,473073,3457190
"3765C3","95",-92.5,1.35400640077266,10,242.206523446418,472818,3457173,473060,3457163
"3765C3","97",-96.3636363636364,1.12006493318265,11,212.268697645225,472818,3457173,473025,3457126
"3765C3","98",-86.4545454545455,0.934198732993827,11,211.286535302182,472818,3457173,473017,3457102
"3765C3","99",-90.6,1.7763883459299,10,329.001519753329,472818,3457173,472819,3456844
"3765C3","100",-104.555555555556,2.00693242979872,9,325.075375874581,472818,3457173,472825,3456848
"3765C3","101",-96.2727272727273,0.786245393106896,11,322.448445491679,472818,3457173,472835,3456851
"3765C3","102",-94.7272727272727,0.904534033733291,11,320.465286731652,472818,3457173,472865,3456856
"3765C3","103",-100.545454545455,3.07777960106426,11,293.20470664708,472818,3457173,472878,3456886
"3765C3","104",-103.818181818182,2.71360210119987,11,296.366327372055,472818,3457173,472906,3456890
"3765C3","105",-104.916666666667,1.24011240937215,12,306.026142674119,472818,3457173,472932,3456889
"3765C3","108",-107.2,1.98885785202351,10,242.621103781184,472818,3457173,472961,3456977
"3765C3","109",-96.4166666666667,0.668557923421521,12,212.708721024785,472818,3457173,472951,3457007
"3765C3","110",-90.9090909090909,0.700649049745371,11,187.096231923575,472818,3457173,472935,3457027
"3765C3","111",-92.3636363636364,1.20604537831105,11,158.685223004538,472818,3457173,472909,3457043
"3765C3","113",-98.75,2.92714567764944,12,154.53802121161,472818,3457173,472967,3457214
"3765C3","115",-90.2727272727273,1.1908743922773,11,134.391219951305,472818,3457173,472949,3457203
"3765C3","116",-84.8181818181818,0.750757193529548,11,366.105176144779,472818,3457173,472946,3456830
"3765C3","117",-92.6,1.42984070596848,10,374.418215368857,472818,3457173,472951,3456823
"3765C3","118",-94.6,2.83627298482435,10,384.037758560275,472818,3457173,472957,3456815
"3765C3","119",-89.9090909090909,5.87289614167568,11,407.678795131658,472818,3457173,472987,3456802
"3765C3","120",-97.3333333333333,1.87487373312218,12,420.942989013952,472818,3457173,473015,3456801
"3765C3","121",-100.545454545455,3.29738188154288,11,428.777331490367,472818,3457173,473043,3456808
"376F3F","2",-108.666666666667,1.15470053837925,3,1176.17388170287,473467,3457876,472939,3456825
"376F3F","4",-110.25,0.5,4,1215.97450631171,473467,3457876,472922,3456789
"376F3F","12",-109.6,0.894427190999916,5,1208.84903937589,473467,3457876,472957,3456780
"376F3F","13",-108,0,2,1184.20015200134,473467,3457876,472966,3456803
"376F3F","15",-109.333333333333,1.52752523165195,3,1108.64827605512,473467,3457876,472841,3456961
"376F3F","17",-108.7,1.05934990547138,10,1088.97199229365,473467,3457876,472851,3456978
"376F3F","22",-106.636363636364,1.20604537831105,11,979.637177734696,473467,3457876,473062,3456984
"376F3F","25",-106.75,0.866025403784439,12,944.518925167728,473467,3457876,473047,3457030
"376F3F","27",-108.777777777778,1.20185042515466,9,922.835304916321,473467,3457876,473014,3457072
"376F3F","30",-108.75,1.03509833901353,8,928.846596591708,473467,3457876,472933,3457116
"376F3F","32",-105.583333333333,0.90033663737852,12,935.053474406678,473467,3457876,472898,3457134
"376F3F","37",-96.1666666666667,1.40345893053447,12,482.038380214688,473467,3457876,473198,3457476
"376F3F","38",-95.5833333333333,1.24011240937215,12,475.73311846034,473467,3457876,473196,3457485
"376F3F","39",-94.6666666666667,0.492365963917331,12,442.15042689112,473467,3457876,473216,3457512
"376F3F","40",-92.1666666666667,2.88675134594813,12,416.038459760633,473467,3457876,473239,3457528
"376F3F","41",-95.4545454545455,3.67052138976567,11,391.092060773419,473467,3457876,473254,3457548
"376F3F","42",-99.4166666666667,6.22981589299444,12,365.27523868995,473467,3457876,473266,3457571
"376F3F","43",-86,0,12,291.686475517807,473467,3457876,473487,3457585
"376F3F","44",-89,3.43775825476164,12,296.285335445411,473467,3457876,473480,3457580
"376F3F","45",-99.7,3.71333931776897,10,304.059204761178,473467,3457876,473473,3457572
"376F3F","46",-91.6666666666667,1.15470053837925,12,324.445681123975,473467,3457876,473450,3457552
"376F3F","47",-97.5833333333333,1.50504203102489,12,344.583806932363,473467,3457876,473434,3457533
"376F3F","48",-100.916666666667,1.37895436890245,12,363.594554414667,473467,3457876,473416,3457516
"376F3F","49",-104.090909090909,4.34636734422081,11,389.802514101692,473467,3457876,473406,3457491
"376F3F","50",-94.1818181818182,0.404519917477945,11,383.990885308493,473467,3457876,473199,3457601
"376F3F","52",-102.333333333333,0.492365963917331,12,362.862232810195,473467,3457876,473217,3457613
"376F3F","54",-96.1666666666667,0.389249472080761,12,308.41530441922,473467,3457876,473255,3457652
"376F3F","55",-105.25,1.28805702866407,12,283.557754258282,473467,3457876,473265,3457677
"376F3F","56",-93.0833333333333,1.78164037455442,12,262.488094968134,473467,3457876,473267,3457706
"376F3F","57",-102.416666666667,2.74551976643381,12,207.932681413961,473467,3457876,473317,3457732
"376F3F","58",-86.4166666666667,1.08362466945083,12,194.455650470744,473467,3457876,473330,3457738
"376F3F","59",-88.5833333333333,0.90033663737852,12,185.981181843755,473467,3457876,473334,3457746
"376F3F","60",-92.9090909090909,5.7175964435162,11,157.613451202618,473467,3457876,473346,3457775
"376F3F","61",-84.1,0.567646212197547,10,149.96666296214,473467,3457876,473336,3457803
"376F3F","62",-85.9090909090909,2.62505411199638,11,131.472430570063,473467,3457876,473345,3457827
"376F3F","63",-82.9090909090909,1.57826141399614,11,112.538882169675,473467,3457876,473358,3457848
"376F3F","64",-76.6666666666667,1.15470053837925,12,101.980390271856,473467,3457876,473367,3457856
"376F3F","66",-76.8333333333333,0.834847109936722,12,85.3287759199674,473467,3457876,473383,3457861
"376F3F","69",-56.3636363636364,0.924416277737175,11,52.4785670536077,473467,3457876,473440,3457921
"376F3F","70",-61.75,2.45412454303511,12,66.4906008395172,473467,3457876,473453,3457941
"376F3F","72",-86,3.09838667696593,11,158.372977493005,473467,3457876,473336,3457965
"376F3F","73",-81.3333333333333,0.778498944161523,12,170.46993869888,473467,3457876,473321,3457964
"376F3F","75",-89,NA,1,168.67127793433,473467,3457876,473302,3457911
"376F3F","76",-87.3333333333333,2.3094010767585,12,188.859736312428,473467,3457876,473279,3457894
